gbifID	species	Country
1934891802	Acanthis flammea	Russie
1934891808	Acanthis flammea	Russie
1934891814	Emberiza citrinella	Russie
1934891819	Alauda arvensis	Russie
1934891821	Certhia familiaris	Russie
1934891832	Corvus cornix	Russie
1934891838	Spinus spinus	Russie
1934891839	Acanthis flammea	Russie
1934891840	Lophophanes cristatus	Russie
1934891846	Parus major	Russie
1934891856	Pyrrhula pyrrhula	Russie
1934891857	Alauda arvensis	Russie
1934891860	Pyrrhula pyrrhula	Russie
1934891864	Emberiza citrinella	Russie
1934891872	Alauda arvensis	Russie
1934891874	Poecile montanus	Russie
1934891895	Acanthis hornemanni	Russie
1934891911	Turdus viscivorus	Russie
1934891915	Lullula arborea	Russie
1934891927	Regulus regulus	Russie
1934891944	Plectrophenax nivalis	Russie
1934892257	Motacilla alba	Russie
1934892272	Turdus pilaris	Russie
1934892291	Chloris chloris	Russie
1934892294	Parus major	Russie
1934892304	Parus major	Russie
1934892306	Motacilla alba	Russie
1934892320	Numenius arquata	Russie
1934892332	Turdus philomelos	Russie
1934892340	Turdus philomelos	Russie
1934892341	Turdus pilaris	Russie
1934892343	Motacilla alba	Russie
1934892348	Turdus iliacus	Russie
1934892360	Sturnus vulgaris	Russie
1934892363	Erithacus rubecula	Russie
1934892367	Acanthis flammea	Russie
1934892369	Poecile montanus	Russie
1934892371	Turdus philomelos	Russie
1934892373	Pica pica	Russie
1934892374	Sturnus vulgaris	Russie
1934892377	Turdus iliacus	Russie
1934892379	Coccothraustes coccothraustes	Russie
1934892380	Sturnus vulgaris	Russie
1934892381	Sturnus vulgaris	Russie
1934892385	Pica pica	Russie
1934892389	Dendrocopos major	Russie
1934892395	Prunella modularis	Russie
1934892402	Sturnus vulgaris	Russie
1934892404	Fringilla coelebs	Russie
1934892406	Dendrocopos major	Russie
1934892409	Sturnus vulgaris	Russie
1934892414	Chloris chloris	Russie
1934892415	Turdus viscivorus	Russie
1934892418	Chloris chloris	Russie
1934892419	Oenanthe oenanthe	Russie
1934892426	Turdus philomelos	Russie
1934892429	Regulus regulus	Russie
1934892431	Phylloscopus collybita	Russie
1934892437	Sturnus vulgaris	Russie
1934892439	Phylloscopus collybita	Russie
1934892445	Alauda arvensis	Russie
1934892446	Scolopax rusticola	Russie
1934892447	Turdus philomelos	Russie
1934892448	Alauda arvensis	Russie
1934892452	Turdus pilaris	Russie
1934892453	Prunella modularis	Russie
1934892456	Turdus merula	Russie
1934892464	Erithacus rubecula	Russie
1934892465	Dendrocopos major	Russie
1934892468	Luscinia svecica	Russie
1934892470	Erithacus rubecula	Russie
1934892473	Turdus philomelos	Russie
1934892474	Emberiza schoeniclus	Russie
1934892478	Lyrurus tetrix	Russie
1934892482	Alauda arvensis	Russie
1934892483	Turdus philomelos	Russie
1934892485	Picus canus	Russie
1934892486	Erithacus rubecula	Russie
1934892493	Motacilla alba	Russie
1934892495	Phoenicurus ochruros	Russie
1934892511	Gallinago gallinago	Russie
1934892515	Turdus philomelos	Russie
1934892522	Picus canus	Russie
1934892527	Tringa ochropus	Russie
1934892528	Turdus pilaris	Russie
1934892529	Turdus philomelos	Russie
1934892540	Lyrurus tetrix	Russie
1934892548	Picus canus	Russie
1934892556	Tringa ochropus	Russie
1934892563	Poecile montanus	Russie
1934892578	Emberiza citrinella	Russie
1934892596	Strix uralensis	Russie
1934892599	Asio otus	Russie
1934892603	Strix uralensis	Russie
1934892612	Aegolius funereus	Russie
1934892613	Strix uralensis	Russie
1934892614	Sturnus vulgaris	Russie
1934892615	Larus ridibundus	Russie
1934892618	Oenanthe oenanthe	Russie
1934892621	Locustella luscinioides	Russie
1934892622	Dryocopus martius	Russie
1934892623	Sturnus vulgaris	Russie
1934892625	Sturnus vulgaris	Russie
1934892627	Aegolius funereus	Russie
1934892628	Circus aeruginosus	Russie
1934892632	Alauda arvensis	Russie
1934892637	Luscinia svecica	Russie
1934892639	Motacilla flava	Russie
1934892641	Remiz pendulinus	Russie
1934892642	Luscinia svecica	Russie
1934892643	Luscinia svecica	Russie
1934892646	Anthus trivialis	Russie
1934892652	Luscinia svecica	Russie
1934892653	Emberiza citrinella	Russie
1934892654	Phylloscopus trochilus	Russie
1934892655	Tringa totanus	Russie
1934892657	Aegolius funereus	Russie
1934892659	Asio otus	Russie
1934892661	Anthus pratensis	Russie
1934892666	Oenanthe oenanthe	Russie
1934892667	Luscinia svecica	Russie
1934892670	Sturnus vulgaris	Russie
1934892678	Circus aeruginosus	Russie
1934892680	Larus ridibundus	Russie
1934892682	Motacilla flava	Russie
1934892683	Aegolius funereus	Russie
1934892685	Linaria cannabina	Russie
1934892686	Sturnus vulgaris	Russie
1934892690	Tringa totanus	Russie
1934892691	Loxia leucoptera	Russie
1934892694	Troglodytes troglodytes	Russie
1934892695	Circus aeruginosus	Russie
1934892699	Anser albifrons	Russie
1934892702	Motacilla flava	Russie
1934892703	Passer montanus	Russie
1934892706	Circus aeruginosus	Russie
1934892708	Alauda arvensis	Russie
1934892713	Emberiza citrinella	Russie
1934892715	Fringilla montifringilla	Russie
1934892716	Alauda arvensis	Russie
1934892717	Emberiza schoeniclus	Russie
1934892723	Phylloscopus collybita	Russie
1934892729	Tringa totanus	Russie
1934892730	Turdus philomelos	Russie
1934892736	Loxia leucoptera	Russie
1934892740	Turdus philomelos	Russie
1934892747	Turdus pilaris	Russie
1934892749	Emberiza citrinella	Russie
1934892751	Luscinia svecica	Russie
1934892767	Alauda arvensis	Russie
1934892771	Emberiza citrinella	Russie
1934892777	Emberiza schoeniclus	Russie
1934892779	Loxia leucoptera	Russie
1934892786	Turdus pilaris	Russie
1934892803	Chloris chloris	Russie
1934892817	Carduelis carduelis	Russie
1934892820	Setophaga striata	Russie
1934894270	Dendrocopos leucotos	Russie
1934894272	Alauda arvensis	Russie
1934894280	Coccothraustes coccothraustes	Russie
1934894294	Dendrocopos minor	Russie
1934894300	Corvus frugilegus	Russie
1934894302	Chloris chloris	Russie
1934894308	Phoenicurus phoenicurus	Russie
1934894314	Dendrocopos leucotos	Russie
1934894316	Cettia cetti	Russie
1934894319	Alauda arvensis	Russie
1934894321	Acrocephalus arundinaceus	Russie
1934894323	Luscinia svecica	Russie
1934894325	Emberiza citrinella	Russie
1934894327	Parus major	Russie
1934894328	Dendrocopos minor	Russie
1934894329	Luscinia svecica	Russie
1934894332	Phylloscopus collybita	Russie
1934894335	Phoenicurus phoenicurus	Russie
1934894336	Anas strepera	Russie
1934894337	Chloris chloris	Russie
1934894338	Emberiza hortulana	Russie
1934894339	Numenius arquata	Russie
1934894343	Alauda arvensis	Russie
1934894347	Anthus campestris	Russie
1934894348	Dendrocopos leucotos	Russie
1934894349	Emberiza hortulana	Russie
1934894350	Luscinia svecica	Russie
1934894352	Acrocephalus agricola	Russie
1934894355	Acrocephalus arundinaceus	Russie
1934894356	Carduelis carduelis	Russie
1934894358	Emberiza hortulana	Russie
1934894359	Parus major	Russie
1934894360	Luscinia svecica	Russie
1934894361	Sylvia communis	Russie
1934894363	Luscinia svecica	Russie
1934894364	Acrocephalus dumetorum	Russie
1934894365	Anas strepera	Russie
1934894369	Fringilla coelebs	Russie
1934894370	Anthus campestris	Russie
1934894371	Acrocephalus arundinaceus	Russie
1934894372	Alauda arvensis	Russie
1934894373	Phylloscopus collybita	Russie
1934894374	Chloris chloris	Russie
1934894375	Emberiza citrinella	Russie
1934894377	Cettia cetti	Russie
1934894379	Iduna caligata	Russie
1934894380	Phylloscopus collybita	Russie
1934894381	Luscinia svecica	Russie
1934894383	Cettia cetti	Russie
1934894384	Ficedula hypoleuca	Russie
1934894385	Luscinia svecica	Russie
1934894387	Fringilla coelebs	Russie
1934894388	Luscinia svecica	Russie
1934894389	Podiceps cristatus	Russie
1934894390	Anthus campestris	Russie
1934894391	Chlidonias leucopterus	Russie
1934894392	Remiz pendulinus	Russie
1934894393	Falco tinnunculus	Russie
1934894394	Chlidonias niger	Russie
1934894395	Alauda arvensis	Russie
1934894396	Corvus cornix	Russie
1934894397	Sturnus vulgaris	Russie
1934894398	Cuculus canorus	Russie
1934894399	Phylloscopus trochiloides	Russie
1934894400	Turdus philomelos	Russie
1934894401	Anthus trivialis	Russie
1934894402	Luscinia svecica	Russie
1934894403	Cuculus canorus	Russie
1934894405	Fringilla coelebs	Russie
1934894406	Emberiza hortulana	Russie
1934894407	Anthus trivialis	Russie
1934894409	Oriolus oriolus	Russie
1934894410	Emberiza citrinella	Russie
1934894411	Tadorna ferruginea	Russie
1934894412	Passer montanus	Russie
1934894413	Remiz pendulinus	Russie
1934894414	Falco subbuteo	Russie
1934894415	Ficedula hypoleuca	Russie
1934894416	Turdus philomelos	Russie
1934894417	Luscinia svecica	Russie
1934894418	Podiceps cristatus	Russie
1934894419	Ficedula hypoleuca	Russie
1934894420	Porzana parva	Russie
1934894421	Acrocephalus agricola	Russie
1934894422	Iduna caligata	Russie
1934894424	Xenus cinereus	Russie
1934894425	Acrocephalus agricola	Russie
1934894426	Porzana parva	Russie
1934894427	Ficedula hypoleuca	Russie
1934894428	Emberiza citrinella	Russie
1934894431	Luscinia luscinia	Russie
1934894432	Emberiza citrinella	Russie
1934894433	Larus cachinnans	Russie
1934894434	Columba palumbus	Russie
1934894436	Emberiza hortulana	Russie
1934894437	Luscinia svecica	Russie
1934894438	Remiz pendulinus	Russie
1934894440	Sylvia communis	Russie
1934894441	Anthus trivialis	Russie
1934894442	Cuculus canorus	Russie
1934894443	Turdus merula	Russie
1934894444	Cuculus canorus	Russie
1934894446	Lullula arborea	Russie
1934894449	Anthus trivialis	Russie
1934894450	Numenius arquata	Russie
1934894451	Alauda arvensis	Russie
1934894453	Sylvia atricapilla	Russie
1934894454	Emberiza citrinella	Russie
1934894457	Porzana parva	Russie
1934894459	Parus major	Russie
1934894460	Anthus trivialis	Russie
1934894464	Anthus trivialis	Russie
1934894465	Lullula arborea	Russie
1934894466	Iduna caligata	Russie
1934894467	Alauda arvensis	Russie
1934894468	Anthus trivialis	Russie
1934894476	Sylvia communis	Russie
1934894477	Fringilla coelebs	Russie
1934894486	Emberiza citrinella	Russie
1934894488	Sylvia borin	Russie
1934894495	Iduna caligata	Russie
1934894498	Anthus trivialis	Russie
1934894516	Sylvia communis	Russie
1934894523	Lullula arborea	Russie
1934895910	Fringilla coelebs	Russie
1934895936	Sylvia communis	Russie
1934895939	Luscinia luscinia	Russie
1934895947	Emberiza schoeniclus	Russie
1934895957	Sylvia curruca	Russie
1934895961	Carduelis carduelis	Russie
1934895965	Falco subbuteo	Russie
1934895981	Carduelis carduelis	Russie
1934895982	Sylvia communis	Russie
1934895994	Luscinia luscinia	Russie
1934895998	Sylvia curruca	Russie
1934895999	Luscinia luscinia	Russie
1934896000	Emberiza schoeniclus	Russie
1934896019	Sylvia communis	Russie
1934896024	Alauda arvensis	Russie
1934896026	Luscinia svecica	Russie
1934896038	Emberiza citrinella	Russie
1934896045	Emberiza schoeniclus	Russie
1934896049	Luscinia luscinia	Russie
1934896088	Carduelis carduelis	Russie
1934896188	Motacilla cinerea	Russie
1934896381	Phylloscopus trochiloides	Russie
1934896433	Phalaropus lobatus	Russie
1934896450	Anas crecca	Russie
1934896456	Tringa glareola	Russie
1934896461	Phylloscopus trochiloides	Russie
1934896463	Acrocephalus arundinaceus	Russie
1934896464	Emberiza schoeniclus	Russie
1934896466	Larus ridibundus	Russie
1934896467	Larus ridibundus	Russie
1934896472	Phalaropus lobatus	Russie
1934896478	Fringilla coelebs	Russie
1934896483	Larus ridibundus	Russie
1934896488	Phylloscopus inornatus	Russie
1934896489	Chlidonias niger	Russie
1934896491	Anas platyrhynchos	Russie
1934896498	Larus ridibundus	Russie
1934896502	Corvus corax	Russie
1934896504	Limosa limosa	Russie
1934896507	Phylloscopus trochiloides	Russie
1934896508	Vanellus vanellus	Russie
1934896509	Motacilla citreola	Russie
1934896513	Phylloscopus trochiloides	Russie
1934896514	Passer montanus	Russie
1934896515	Phoenicurus phoenicurus	Russie
1934896517	Haematopus ostralegus	Russie
1934896521	Larus ridibundus	Russie
1934896525	Larus ridibundus	Russie
1934896526	Circus aeruginosus	Russie
1934896527	Corvus corax	Russie
1934896528	Motacilla alba	Russie
1934896530	Motacilla alba	Russie
1934896531	Tringa glareola	Russie
1934896537	Anthus trivialis	Russie
1934896539	Motacilla alba	Russie
1934896540	Larus canus	Russie
1934896542	Haematopus ostralegus	Russie
1934896543	Vanellus vanellus	Russie
1934896544	Coccothraustes coccothraustes	Russie
1934896550	Gallinago gallinago	Russie
1934896553	Oriolus oriolus	Russie
1934896554	Haematopus ostralegus	Russie
1934896556	Tringa totanus	Russie
1934896557	Ardea cinerea	Russie
1934896558	Fringilla montifringilla	Russie
1934896564	Circus aeruginosus	Russie
1934896565	Larus canus	Russie
1934896566	Anthus trivialis	Russie
1934896569	Tringa glareola	Russie
1934896572	Acrocephalus arundinaceus	Russie
1934896577	Larus canus	Russie
1934896579	Saxicola rubetra	Russie
1934896585	Ficedula hypoleuca	Russie
1934896588	Oriolus oriolus	Russie
1934896591	Picoides tridactylus	Russie
1934896594	Anas acuta	Russie
1934896598	Phylloscopus trochiloides	Russie
1934896603	Carpodacus erythrinus	Russie
1934896604	Anthus trivialis	Russie
1934896605	Fringilla coelebs	Russie
1934896606	Anthus trivialis	Russie
1934896609	Anthus trivialis	Russie
1934896610	Lanius collurio	Russie
1934896619	Oriolus oriolus	Russie
1934896622	Grus grus	Russie
1934896624	Sylvia nisoria	Russie
1934896625	Anas acuta	Russie
1934896626	Lanius collurio	Russie
1934896638	Buteo buteo	Russie
1934896639	Anas platyrhynchos	Russie
1934896640	Sylvia communis	Russie
1934896642	Anthus trivialis	Russie
1934896645	Bucephala clangula	Russie
1934896647	Anthus trivialis	Russie
1934896652	Saxicola rubetra	Russie
1934896653	Sylvia communis	Russie
1934896656	Vanellus vanellus	Russie
1934896657	Anthus trivialis	Russie
1934896660	Acrocephalus palustris	Russie
1934896661	Vanellus vanellus	Russie
1934896664	Anthus trivialis	Russie
1934896665	Tringa ochropus	Russie
1934896668	Motacilla citreola	Russie
1934896670	Motacilla citreola	Russie
1934896671	Sylvia communis	Russie
1934896685	Sturnus vulgaris	Russie
1934896689	Anthus trivialis	Russie
1934896691	Vanellus vanellus	Russie
1934896698	Motacilla citreola	Russie
1934896699	Saxicola rubetra	Russie
1934896702	Motacilla citreola	Russie
1934896723	Saxicola rubetra	Russie
1934896733	Saxicola rubetra	Russie
1934896778	Tringa stagnatilis	Russie
1934896920	Setophaga striata	Russie
1934896945	Sylvia curruca	Russie
1934896956	Phoenicurus ochruros	Russie
1934896958	Carduelis carduelis	Russie
1934896961	Linaria cannabina	Russie
1934896968	Corvus cornix	Russie
1934896974	Alauda arvensis	Russie
1934896975	Phylloscopus collybita	Russie
1934896977	Fringilla coelebs	Russie
1934896982	Fringilla coelebs	Russie
1934896983	Pica pica	Russie
1934896984	Corvus cornix	Russie
1934896985	Setophaga striata	Russie
1934896987	Carduelis carduelis	Russie
1934896990	Locustella naevia	Russie
1934896991	Phylloscopus collybita	Russie
1934896992	Carduelis carduelis	Russie
1934896993	Locustella naevia	Russie
1934896996	Motacilla alba	Russie
1934896997	Carduelis carduelis	Russie
1934896999	Linaria cannabina	Russie
1934897002	Locustella naevia	Russie
1934897003	Circus aeruginosus	Russie
1934897007	Sylvia curruca	Russie
1934897008	Chloris chloris	Russie
1934897009	Anthus trivialis	Russie
1934897011	Chloris chloris	Russie
1934897012	Fringilla coelebs	Russie
1934897018	Dendrocopos leucotos	Russie
1934897019	Coturnix coturnix	Russie
1934897020	Setophaga striata	Russie
1934897021	Sylvia curruca	Russie
1934897022	Chloris chloris	Russie
1934897023	Carduelis carduelis	Russie
1934897025	Ficedula parva	Russie
1934897026	Sylvia curruca	Russie
1934897030	Larus cachinnans	Russie
1934897031	Chloris chloris	Russie
1934897033	Calidris temminckii	Russie
1934897037	Anthus trivialis	Russie
1934897042	Tringa totanus	Russie
1934897044	Carduelis carduelis	Russie
1934897049	Phylloscopus collybita	Russie
1934897050	Phoenicurus ochruros	Russie
1934897051	Setophaga striata	Russie
1934897055	Buteo buteo	Russie
1934897056	Chloris chloris	Russie
1934897060	Ficedula parva	Russie
1934897061	Motacilla alba	Russie
1934897062	Tringa totanus	Russie
1934897064	Ficedula parva	Russie
1934897065	Sterna hirundo	Russie
1934897071	Tringa totanus	Russie
1934897072	Linaria cannabina	Russie
1934897075	Cyanistes caeruleus	Russie
1934897077	Sterna hirundo	Russie
1934897080	Sylvia curruca	Russie
1934897084	Iduna caligata	Russie
1934897088	Phylloscopus trochilus	Russie
1934897089	Corvus frugilegus	Russie
1934897090	Cuculus canorus	Russie
1934897091	Vanellus vanellus	Russie
1934897095	Anthus trivialis	Russie
1934897097	Emberiza citrinella	Russie
1934897102	Setophaga striata	Russie
1934897103	Sterna hirundo	Russie
1934897104	Tringa totanus	Russie
1934897106	Phylloscopus trochilus	Russie
1934897111	Cuculus canorus	Russie
1934897115	Buteo buteo	Russie
1934897117	Sylvia communis	Russie
1934897118	Tringa glareola	Russie
1934897123	Emberiza schoeniclus	Russie
1934897124	Erithacus rubecula	Russie
1934897129	Corvus frugilegus	Russie
1934897130	Corvus corax	Russie
1934897136	Parus major	Russie
1934897137	Oriolus oriolus	Russie
1934897141	Hippolais icterina	Russie
1934897143	Corvus cornix	Russie
1934897145	Erithacus rubecula	Russie
1934897147	Phylloscopus trochilus	Russie
1934897154	Milvus migrans	Russie
1934897155	Parus major	Russie
1934897162	Alauda arvensis	Russie
1934897163	Fulica atra	Russie
1934897165	Phylloscopus trochilus	Russie
1934897166	Luscinia luscinia	Russie
1934897167	Parus major	Russie
1934897168	Alauda arvensis	Russie
1934897169	Carpodacus erythrinus	Russie
1934897172	Carduelis carduelis	Russie
1934897177	Buteo buteo	Russie
1934897178	Lanius collurio	Russie
1934897179	Buteo buteo	Russie
1934897181	Buteo buteo	Russie
1934897182	Vanellus vanellus	Russie
1934897183	Circus aeruginosus	Russie
1934897184	Buteo buteo	Russie
1934897187	Larus minutus	Russie
1934897188	Lanius collurio	Russie
1934897195	Buteo buteo	Russie
1934897196	Corvus frugilegus	Russie
1934897198	Linaria cannabina	Russie
1934897202	Acrocephalus palustris	Russie
1934897204	Oriolus oriolus	Russie
